0,1
03/04/2018 11:04,VIB: Nghị quyết Đại hội đồng cổ đông thường niên năm 2018
30/03/2018 09:01,Lợi nhuận ngân hàng khởi động ấn tượng đầu năm 2018
29/03/2018 10:07,"VIB báo lãi trước thuế hơn 500 tỷ trong quý 1, gấp 3 lần cùng kỳ 2017"
29/03/2018 08:42,VIB sẽ lên sàn HoSE
28/03/2018 14:28,"Chơi trội, VIB quyết thưởng gần 2 triệu cổ phiếu cho người lao động"
27/03/2018 13:21,VIB: Tài liệu họp Đại hội đồng cổ đông
27/03/2018 07:06,4 ngân hàng lớn sẽ tổ chức Đại hội cổ đông trong tuần này
26/03/2018 14:20,Nhiều ngân hàng vẫn thận trọng với 2018
23/03/2018 11:53,"Sau một năm kinh doanh thành công, nhiều doanh nghiệp 'vặn dây cót' cho năm 2018"
15/03/2018 18:02,"Không chỉ tăng lương, các ngân hàng còn đua phát hành cổ phiếu ESOP để giữ chân nhân tài"
14/03/2018 17:07,VIB: Thông báo VIB Nguyễn Chí Thanh chính thức được đổi tên thành VIB Lê Văn Lương và chuyển tới địa điểm mới
14/03/2018 16:57,VIB: Tài liệu họp Đại hội đồng cổ đông 2018
05/03/2018 16:56,Ngân hàng nào đang kiếm lãi nhiều nhất từ hoạt động dịch vụ?
01/03/2018 20:06,Cổ đông VIB thông qua chuyển Trụ sở ở Hà Nội vào Tp.HCM
01/03/2018 11:09,VIB: Nghị quyết Đại hội đồng cổ đông bất thường năm 2018
28/02/2018 08:54,Các cổ phiếu ngân hàng đang phân hóa 'đẳng cấp' như thế nào?
19/02/2018 08:33,Điểm danh những doanh nghiệp lên sàn trong năm con Gà có giá cổ phiếu tăng mạnh
12/02/2018 10:26,VIB: CBTT khai trương VIB Quận 1 - Tp. Hồ Chí Minh
09/02/2018 16:37,VIB: CBTT Tài liệu lấy ý kiến cổ đông bằng văn bản
08/02/2018 08:17,Có hơn 30 doanh nghiệp đạt lãi trên nghìn tỷ năm 2017
06/02/2018 14:02,Techcombank vượt qua Vietcombank trở thành ngân hàng có nhân sự 'kiếm tiền giỏi nhất'
02/02/2018 10:26,Nhiều ngân hàng lên kế hoạch sớm Đại hội cổ đông thường niên 2018
31/01/2018 16:24,VIB bầu bổ sung 2 thành viên Hội đồng quản trị
31/01/2018 11:12,VIB: Tài liệu họp Đại hội đồng cổ đông
31/01/2018 11:11,VIB: CBTT chấp thuận của NHNN về đề nghị thay đổi địa điểm của PGD Nguyễn Cơ Thạch
31/01/2018 11:11,VIB: CBTT chấp thuận của NHNN về đề nghị thay đổi địa điểm của PGD Nguyễn Chí Thanh
29/01/2018 21:44,Hàng loạt ngân hàng có lợi nhuận vượt xa kỳ vọng
29/01/2018 16:59,"VIB: 6.2.2018, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản"
23/01/2018 15:42,VIB: Báo cáo giải trình biến động lợi nhuận BCTC Quý 4.2017
22/01/2018 11:08,VIB: VIB Chi nhánh Hồ Gươm chính thức khai trương
21/01/2018 11:40,"Nửa tháng lên sàn, cổ phiếu HDBank tăng vọt 37% và sắp đuổi kịp VPBank"
20/01/2018 14:14,VIB sắp chuyển trụ sở chính
19/01/2018 17:52,Đã có trên 30 doanh nghiệp báo cáo vượt xa kế hoạch lợi nhuận năm 2017
19/01/2018 15:27,VIB: Quyết định HĐQT ngày chốt danh sách cổ đông để gửi xin ý kiến bằng văn bản phê duyệt thay đổi chủ sở chính
17/01/2018 09:21,"VIB: 24.1.2018, ngày GDKHQ tham dự Đại hội đồng cổ đông thường niên năm 2018 và thông báo đề cử ứng cử  bầu thay thế thành viên Hội đồng quản trị"
16/01/2018 22:18,"VIB bất ngờ báo lãi hơn 1.400 tỷ, gần gấp đôi so với kế hoạch"
15/01/2018 17:21,VIB: Thông báo về việc Ngân hàng Nhà nước chấp thuận đề nghị thay đổi địa điểm VIB Thành Công
08/01/2018 11:27,"VIB: Quyết định HĐQT về ngày chốt danh sách cổ đông để gửi thông báo việc đề cử, ứng cử bầu thay thế thành viên HĐQT và để triệu tập họp ĐHĐCĐ thường niên 2018"
05/01/2018 18:10,VIB: Công bố chấp thuận của NHNN về đề nghị chấp thuận thay đổi địa điểm của VIB Đồng Nai
05/01/2018 17:43,VIB: Thông báo về việc phát hành trái phiếu của VIB
02/01/2018 15:29,VIB: Nghị quyết ĐHĐCĐ bất thường 2017
29/12/2017 09:26,NHNN “thưởng Tết Dương lịch” riêng cho vài ngân hàng và các doanh nghiệp xuất khẩu
26/12/2017 17:18,Ngân hàng ồ ạt lên sàn
21/12/2017 17:27,VIB: Báo cáo kết quả giao dịch cổ phiếu quỹ
21/12/2017 17:18,VIB: Tài liệu họp Đại hội đồng cổ đông
18/12/2017 14:18,VIB: CBTT về việc phát hành trái phiếu tăng vốn cấp 2 của VIB
06/12/2017 08:37,"Người nhà “Sếp” VIB gom thành công gần 1,4 triệu cổ phiếu, trị giá khoảng 30 tỷ"
04/12/2017 15:43,VIB: Vợ ông Hồ Vân Long - Phó Tổng Giám đốc đã mua 1.379.370 CP
04/12/2017 15:42,VIB: Ông Trần Tuấn Minh - Giám đốc đã mua 100.000 CP
04/12/2017 15:39,"VIB: 15.12.2017, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản"
29/11/2017 15:37,Cuộc rượt đuổi của các cổ phiếu ngân hàng
29/11/2017 08:05,VIB xin ý kiến cổ đông trích 700 tỷ đồng từ lợi nhuận năm 2017 để bổ sung vốn cấp 1
28/11/2017 09:51,VIB: Nghị quyết HĐQT thông qua việc trình ĐHCĐ phê duyệt phương án trích LNST để lập quỹ Đầu tư và phát triển nghiệp vụ
25/11/2017 16:01,Techcombank bất ngờ được The Asian Banker đánh giá cao hơn cả ngân hàng lớn về khả năng sinh lời lâu dài từ kinh doanh cốt lõi
22/11/2017 07:44,"Bầu Hiển, ông Dương Công Minh, Đỗ Minh Phú... sẽ buộc phải lựa chọn chỉ 1 vị trí: Chủ tịch ngân hàng hoặc chủ tịch doanh nghiệp"
16/11/2017 14:12,VIB trông chờ gì ở khoản vay 185 triệu USD từ quốc tế?
09/11/2017 17:33,VIB: Con ôngĐặng Khắc Vỹ - Chủ tịch HĐQT đã mua 27.659.249 CP
09/11/2017 11:21,VIB vay 185 triệu USD từ IFC
07/11/2017 14:29,VIB: CBTT v/v Ngân hàng Nhà nước xác nhận VIB đã đăng ký khoản vay nước ngoài tại NHNN
03/11/2017 16:19,Lương của nhân viên ngân hàng nhỏ chưa bằng một nửa nhà băng lớn
03/11/2017 10:35,"Vợ một sếp lớn VIB dự chi hơn 30 tỷ để mua 1,4 triệu cổ phiếu ngân hàng"
02/11/2017 15:44,VIB: Vợ ông Hồ Vân Long - Phó Tổng Giám đốc đăng ký mua 1.400.000 CP
01/11/2017 14:45,VIB: Thông báo về việc khai trương phòng giao dịch mới VIB Dĩ An
27/10/2017 17:23,VIB: Thông báo v/v thay đổi địa điểm trụ sở làm việc mới của VIB Thạch Thất
27/10/2017 17:23,VIB: Thay đổi địa điểm trụ sở làm việc của VIB Chi nhánh Hà Đông
24/10/2017 08:26,VIB: Công bố thông tin về việc mua cổ phiếu quỹ
23/10/2017 20:30,VIB được UBCK chấp thuận phương án mua lại 57 triệu cổ phiếu quỹ
20/10/2017 09:15,"VIB báo lãi 9 tháng đạt 623 tỷ đồng, hoàn tất nhận chuyển nhượng ngân hàng CBA - Chi nhánh TP.HCM"
13/10/2017 10:02,Những doanh nhân “nổi như cồn” trong lĩnh vực ngân hàng năm 2017
11/10/2017 17:42,"Qua giai đoạn khó khăn, “thế hệ F2” của các ông chủ nhà băng lại đua nhau nhảy vào ngân hàng"
10/10/2017 07:00,Các cổ phiếu ngân hàng chào sàn 2017 đã biến động thế nào?
06/10/2017 17:43,VIB: Nghị quyết Đại hội đồng cổ đông bất thường năm 2017
06/10/2017 14:41,Giao dịch của Lãnh đạo Doanh nghiệp: Khi lãnh đạo quyết liệt ra tay
05/10/2017 17:06,VIB: Bố vợ ông Đặng Khắc Vỹ - chủ tịch HĐQT đã bán 27.939.880 cp
05/10/2017 15:40,VIB: Vợ ông Đặng Khắc Vỹ -  Chủ tịch HĐQT đã mua 27.939.880 CP
05/10/2017 15:39,VIB: Con ông Đặng Khắc Vỹ - Chủ tịch HĐQT đăng ký mua 28.100.000 CP
14/09/2017 20:22,Vợ chủ tịch VIB sẽ chi 600 tỷ đồng để mua 28 triệu cổ phiếu?
14/09/2017 16:04,VIB: Vợ ông Đặng Khắc Vỹ - Chủ tịch HĐQT đăng ký mua 27.939.880 CP
14/09/2017 14:54,Một cổ đông lớn của VIB đăng ký bán toàn bộ gần 28 triệu cổ phiếu
14/09/2017 09:41,VIB: Bố vợ ông Đặng Khắc Vỹ - chủ tịch HĐQT đăng ký bán 27.939.880 cp
08/09/2017 09:41,CEO VIB Hàn Ngọc Vũ: “Nới room tín dụng là cơ hội để ngân hàng khai thác tốt hơn tiềm năng của mình”
07/09/2017 15:20,"VIB: 13.9.2017, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản"
06/09/2017 12:02,VIB: Trích Nghị quyết HĐQT v/v trình ĐHĐCĐ phê duyệt hủy Phương án tăng vốn điều lệ năm 2017 và thông qua Phương án mua cổ phiếu quỹ
06/09/2017 09:54,VIB: Thông báo khai trương Chi nhánh VIB Tôn Đức Thắng - TP Hồ Chí Minh
05/09/2017 15:16,Ngân hàng đua nhau mua cổ phiếu quỹ hay chỉ là...bất đắc dĩ?
22/08/2017 17:23,VIB: Giải trình biến động lợi nhuận sau thuế tại BCTC bán niên soát xét 2017
21/08/2017 17:42,VIB: Thông báo thay đổi địa điểm trụ sở làm việc của VIB Bạch Đằng
15/08/2017 14:47,"6 tháng đầu năm, tổng tài sản của VIB tăng hơn 10%"
07/08/2017 16:29,VIB: Ông Loic Michel Marc Faussier - Phó Tổng Giám đốc đã mua 343.950 CP
04/08/2017 15:04,"VIB: Quyết định v/v Sửa đổi, bổ sung Giấy phép của Ngân hàng thương mại cổ phần Quốc tế Việt Nam"
03/08/2017 14:13,VIB: Ông Hoàng Linh - Quyền Giám đốc Tài chính đã mua 4.000 cp
01/08/2017 10:21,BVSC dự báo VIB sẽ lãi ròng gần 700 tỷ đồng trong năm nay
26/07/2017 16:54,Bức tranh lợi nhuận ngân hàng dần lộ diện
26/07/2017 14:36,VIB: Thông báo thay đổi địa điểm trụ sở làm việc của VIB Thuận An
26/07/2017 10:24,VIB: Thông báo thay đổi địa điểm trụ sở làm việc của VIB Hưng Lợi
25/07/2017 10:18,VIB: Thông báo thay đổi địa điểm trụ sở làm việc mới của VIB Huế
19/07/2017 08:40,"6 tháng, VIB đã dùng gần hết “room” tín dụng được giao của cả năm"
06/07/2017 08:51,Sếp ngoại của VIB liên tục gom cổ phiếu
05/07/2017 15:56,VIB: Ông Loic Michel Marc Faussier - Phó Tổng Giám đốc đăng ký mua 700.000 CP
03/07/2017 16:06,VIB thâu tóm chi nhánh ngân hàng nước ngoài hay là bước đi chiến lược?
29/06/2017 16:42,VIB đã hoàn tất mua một chi nhánh ngân hàng nước ngoài
29/06/2017 15:21,VIB: Ông Hoàng Linh - Quyền Giám đốc Tài chính đăng ký mua 150.000 cp
22/06/2017 10:39,"Ngày 5/7, VIB chi trả cổ tức tiền mặt tỷ lệ 5%"
16/06/2017 11:44,Cổ phiếu nhiều ngân hàng đang tìm về 'quá khứ vàng son'
15/06/2017 11:13,"Chưa hết nửa năm, ngân hàng đã đua nhau khoe lãi lớn"
07/06/2017 15:54,VIB: Vợ ông Hồ Vân Long - Phó Tổng Giám đốc đã mua 8.000 CP
24/05/2017 19:34,"Nhà đầu tư chú ý, có mấy chục doanh nghiệp sẽ chốt quyền nhận cổ tức trong 10 ngày đầu tháng 6"
24/05/2017 15:33,"VIB: 2.6.2017, ngày GDKHQ trả cổ tức bằng tiền mặt (500 đ/cp)"
24/05/2017 15:22,VIB: Ông Loic Michel Marc Faussier - Phó Tổng Giám đốc đã mua 416.500 CP
24/05/2017 07:27,Lịch chốt quyền nhận cổ tức bằng tiền của 8 doanh nghiệp
22/05/2017 06:56,"Nằm trong top 3 cổ phiếu ngân hàng giá cao nhất trên sàn, triển vọng nào cho VIB?"
19/05/2017 09:46,VIB: Nghị quyết HĐQT v/v chi trả cổ tức năm 2016
17/05/2017 08:41,VIB: Thông báo thay đổi địa điểm trụ sở làm việc mới của VIB Cà Mau
11/05/2017 07:55,10 ngân hàng giữ hơn 50.000 tỷ đồng nợ xấu
10/05/2017 15:44,VIB: Vợ ông Hồ Vân Long - Phó Tổng Giám đốc đăng ký mua 200.000 CP
03/05/2017 16:30,"Hơn 32.000 tỷ đồng vốn điều lệ được bơm thêm, hệ thống ngân hàng sẽ chứng kiến những 'sao đổi ngôi'"
03/05/2017 14:30,VIB: Nghị quyết Đại hội đồng cổ đông thường niên năm 2017
27/04/2017 09:41,VIB lên kế hoạch mua lại mảng bán lẻ của ngân hàng khác
27/04/2017 09:33,"ĐHCĐ VIB: Chia cổ tức và cổ phiếu thưởng tỷ lệ hơn 44%, năm 2017 vẫn tiếp tục sàn UPCoM"
26/04/2017 17:20,VIB: Vợ ông Hồ Vân Long - Phó Tổng Giám đốc chưa mua cp
21/04/2017 00:00,VIB: Ông Loic Michel Marc Faussier - Phó Tổng Giám đốc đăng ký mua 900.000 CP
20/04/2017 22:45,"Ngân hàng VIB báo lãi sau thuế 125 tỷ quý I, tăng 13,6% so cùng kỳ"
13/04/2017 11:18,VIB: Tài liệu họp Đại hội đồng cổ đông
12/04/2017 13:13,"VIB dự kiến chia cổ tức và cổ phiếu thưởng tỷ lệ 44,6%, phát hành cổ phiếu thưởng cho nhân viên"
31/03/2017 09:17,VIB tổ chức Đại hội cổ đông vào ngày 27/4
29/03/2017 16:13,VIB: Ông Loic Michel Marc Faussier - Phó Tổng Giám đốc chưa mua cp
24/03/2017 16:05,VIB: Vợ ông Hồ Vân Long - Phó Tổng Giám đốc đăng ký mua 200.000 CP
24/03/2017 11:07,VIB: Vợ ông Hồ Vân Long - Phó Tổng Giám đốc đã mua 216.735 CP
15/03/2017 14:48,"VIB: 23.3.2017, ngày GDKHQ tổ chức Đại hội đồng cổ đông thường niên năm 2017"
11/03/2017 09:18,"10 ngân hàng đã 'bơm' gần 2,7 triệu tỷ đồng vào nền kinh tế"
10/03/2017 07:34,Các sếp ngân hàng mạnh tay gom cổ phiếu
02/03/2017 08:22,"Tiền rủng rỉnh, ngân hàng đẩy mạnh đầu tư"
01/03/2017 14:05,"Phó Tổng Giám đốc Ngân hàng VIB muốn mua thêm 1,1 triệu cổ phiếu VIB"
01/03/2017 09:21,VIB: Ông Loic Michel Marc Faussier - Phó Tổng Giám đốc đăng ký mua 1.100.000 CP
27/02/2017 16:23,VIB: Loic Michel Marc Faussier - Phó Tổng Giám đốc đã mua 72.500 CP
20/02/2017 16:43,VIB: Vợ ông Hồ Vân Long - Phó Tổng giám đốc đăng ký mua 400.000 CP
12/02/2017 16:05,Tín dụng các ngân hàng đang đổ nhiều nhất vào đâu?
10/02/2017 16:57,"Không chỉ liên quan thanh khoản, còn lý do khác thúc đẩy các ngân hàng tăng vay mượn trên liên ngân hàng"
05/02/2017 10:58,Chỉ 2 ngày làm việc cũng làm nóng ran thị trường tài chính tuần đầu năm Đinh Dậu
02/02/2017 14:29,"Ngân hàng VIB tăng trưởng cho vay 26%, nợ xấu bán VAMC giảm 30%"
20/01/2017 18:05,VIB: Ông Loic Faussier - Phó Tổng Giám đốc đăng ký mua 1.200.000 CP
16/01/2017 11:49,VIB lao về giá trị thực?
15/01/2017 21:32,Tin tốt dồn dập đến với ngân hàng ngay đầu năm 2017
09/01/2017 16:44,Cổ phiếu VIB giá 17.000 đồng đắt hay rẻ?
09/01/2017 12:02,Tại sao Habeco chọn lên UpCOM trước khi niêm yết trên HoSE?
09/01/2017 11:22,"Ngày 9/1, sàn UpCOM đón thêm 6 mã cổ phiếu với tổng vốn hóa 12.200 tỷ đồng"
09/01/2017 08:36,"Cổ phiếu VIB chính thức chào sàn, giá tham chiếu 17.000 đồng/cổ phiếu"
09/01/2017 07:27,"VIB Bank lên sàn với giá cao hơn cổ phiếu của Vietinbank và BIDV, “điều kỳ diệu” gì sẽ được tạo ra?"
09/01/2017 07:05,VIB hôm nay lên sàn
08/01/2017 15:42,Cổ phiếu nhóm ngân hàng 'nổi sóng'
03/01/2017 07:00,Đừng quên mất những cổ phiếu này khi bước vào tuần giao dịch đầu tiên của TTCK 2017
30/12/2016 20:35,VIB lên sàn với giá khởi điểm 17.000 đồng/cổ phiếu
30/12/2016 17:31,VIB: Bản công bố thông tin của Ngân hàng Thương mại cổ phần Quốc tế Việt Nam
30/12/2016 17:27,VIB: Quyết định chấp thuận đăng ký giao dịch cổ phiếu Ngân hàng Thương mại cổ phần Quốc tế Việt Nam
30/12/2016 00:00,"VIB: Ngày 09/01/2017, ngày giao dịch đầu tiên 564.442.500 cổ phiếu đăng ký giao dịch"
19/12/2016 13:38,Cổ phiếu ngân hàng diễn biến trái chiều
15/12/2016 10:46,Ngân hàng VIB sẽ 'tính toán' điều gì sau khi niêm yết?
12/12/2016 15:40,Ngân hàng VIB được cấp mã chứng khoán VIB
09/12/2016 09:50,VIB: Cấp giấy chứng nhận đăng ký chứng khoán lần đầu
03/12/2016 07:13,Ngân hàng nào đang “an toàn vốn” nhất?
30/11/2016 15:03,Lời hứa 'suông' của các ngân hàng
25/11/2016 07:57,Các ngân hàng thí điểm áp dụng Basel II đã thực hiện đến đâu: Kỳ 3 - VIB
09/11/2016 07:13,VIB hoàn thành tăng vốn điều lệ lên 5.644 tỷ đồng
20/10/2016 20:57,"VIB tăng trưởng tín dụng 12% trong 9 tháng, nợ xấu giảm"
19/10/2016 00:00,"VIB: 24/10, chốt DS thưởng cổ phiếu tỷ lệ 16,5%"
12/10/2016 09:41,VIB: Ông Hoàng Linh làm Quyền GĐ Ban Dịch vụ Tài chính
17/08/2016 14:08,Vụ chủ thẻ VIB mất 1.526 USD còn bị phạt 88 triệu: Ngân hàng chưa thu được đồng nào
09/08/2016 13:46,Lương thưởng ngân hàng: Niềm vui lớn của nhân viên VietinBank và cú sốc của 'VPBanker'
04/08/2016 13:00,"Lợi nhuận ngân hàng quý II: Kẻ cười, người khóc"
15/07/2016 16:51,VIB: Báo cáo tình hình quản trị năm 2015
15/07/2016 16:30,VIB: Ông Trần Nhất Minh đã bán hết cổ phiếu
15/06/2016 15:01,Ngân hàng VIB bổ nhiệm thêm 2 Phó tổng giám đốc
08/06/2016 09:00,"Lãi suất ngân hàng: Trống đánh xuôi, kèn thổi ngược"
20/05/2016 15:01,Ẩn số lớn nhất của NHNN trong năm 2016
06/05/2016 10:14,"Quý I, ngân hàng VIB giảm lãi 7,5% so với cùng kỳ"
28/04/2016 13:39,"ĐHCĐ VIB: Sẽ lên sàn vào năm 2018, duy trì cổ tức và cổ phiếu thưởng 15-25%/năm"
14/04/2016 10:10,"VIB: 28/4, tổ chức ĐHCĐ thường niên 2016"
14/04/2016 09:59,VIB dự kiến chia cổ tức và cổ phiếu thưởng tới 25%
04/02/2016 11:49,VIB tăng trưởng tín dụng 25% trong năm 2015
09/12/2015 00:00,"VIB: 11/12, chốt DS thưởng cổ phiếu tỷ lệ 100:14"
07/12/2015 14:14,VIB sắp tăng vốn lên 4.845 tỷ đồng
23/09/2015 13:32,VIB giữ vững vị trí dẫn đầu xếp hạng tín nhiệm của Moody’s
18/09/2015 08:25,Moody’s giữ nguyên xếp hạng tín nhiệm của 9 ngân hàng Việt
17/08/2015 13:05,Chi phí dự phòng “bào mòn nửa non” lợi nhuận ngân hàng
16/08/2015 16:28,"6 tháng, VIB báo lãi sau thuế 240 tỷ đồng, gấp đôi cùng kỳ"
31/07/2015 21:54,VIB công bố báo cáo quản trị 6 tháng đầu năm 2015
13/06/2015 09:56,Moody’s xếp hạng tín nhiệm mới cho 9 ngân hàng Việt
22/05/2015 08:09,Nhân viên ngân hàng tạo ra lợi nhuận gấp nhiều lần thu nhập
12/05/2015 17:58,Quý I/2015: VIB đạt 139 tỷ đồng lợi nhuận trước thuế
30/03/2015 12:07,Cổ tức ngân hàng hết thời tự quyết
27/03/2015 10:18,ĐHCĐ VIB: Năm nay có thể chưa niêm yết trên TTCK
17/03/2015 11:32,VIB đặt mục tiêu lợi nhuận trước thuế 655 tỷ đồng cho năm 2015
15/02/2015 00:00,"VIB: Lợi nhuận trước thuế đạt 648 tỷ, đạt 201% kế hoạch"
23/01/2015 10:42,“Đại gia” ngân hàng Trần Nhất Minh là ai?
22/01/2015 16:26,Ông Trần Nhất Minh và người nhà nắm giữ hơn 10% vốn Ngân hàng VIB
06/11/2014 17:35,"VIB: 9 tháng lãi trước thuế 234 tỷ, gấp 9 lần cùng kỳ năm trước"
22/09/2014 21:49,"Moody’s nâng triển vọng tín nhiệm của ACB, MB, Sacombank, Techcombank, VIB, VPBank"
03/09/2014 17:03,"Hệ thống chi nhánh, phòng giao dịch của các ngân hàng Việt lớn thế nào?"
13/06/2014 17:28,VIB tuyển dụng 100 thực tập sinh
29/04/2014 11:10,[Trực tiếp]ĐHCĐ Ngân hàng VIB: Vinashin còn nợ hơn 600 tỷ đồng
28/04/2014 09:34,"VIB: Tín dụng tăng trưởng 7,1% trong quý 1/2014, nợ xấu dưới 3%"
04/04/2014 15:15,"Ngân hàng Quốc Tế (VIB) tuyển dụng từ chuyên viên, quản lý tới giám đốc"
17/02/2014 11:52,"KQKD của VIB lạc quan trong quý 4, tổng tài sản tăng thêm 18% "
20/11/2013 12:27,VIB: Lợi nhuận 9 tháng giảm sâu vì trích lập dự phòng rủi ro
24/09/2013 20:29,VIB xin nới 'room' tín dụng lên 20%
17/09/2013 12:30,Ngân hàng VIB sắp xếp lại nhân sự cấp cao
04/09/2013 08:30,"Thu nhập ngành ngân hàng 6 tháng đầu năm: Người cười nụ, kẻ khóc thầm"
27/08/2013 10:14,VIB: Báo cáo tình hình quả trị công ty 6 tháng đầu năm 2013
27/08/2013 10:00,Những ai đang sở hữu ngân hàng VIB?
09/06/2013 11:17,"Về VIB, tân Tổng giám đốc Đàm Bích Thủy có tham vọng gì?"
07/06/2013 18:57,VIB được chuyển trụ sở chính về tòa nhà CornerStone
03/06/2013 12:22,VIB chính thức công bố Tổng giám đốc mới
24/04/2013 02:01,VIB: Tiếp tục chiến lược thận trọng
24/03/2013 20:20,Cựu CEO của ANZ Việt Nam sẽ về làm lãnh đạo tại VIB
12/03/2013 16:02,Nguyên Tổng giám đốc VIB về làm lãnh đạo tại Maritime Bank
12/03/2013 10:20,“Sóng ngầm” thay đổi nhân sự cao cấp ngân hàng
07/03/2013 12:11,VIB lãi hợp nhất 542 tỷ đồng trong năm 2012
17/01/2013 22:54,Hé mở bức tranh lợi nhuận ngân hàng
03/12/2012 07:03,Vay tiền mua nhà: Thận trọng khi ngân hàng 'đại hạ giá' cuối năm
22/11/2012 17:04,"VIB lãi 371,5 tỷ đồng trong 9 tháng, thu nhập của nhân viên tăng 10,4%"
29/10/2012 09:51,4 ngân hàng lọt top 10 doanh nghiệp nộp thuế TNDN nhiều nhất
28/09/2012 14:26,Moody's hạ bậc xếp hạng năng lực tín dụng của 8 ngân hàng TMCP
24/09/2012 09:28,'Khám sức khỏe' VIB: Chân ga cần có chân phanh
10/09/2012 09:15,CBA nói gì về chiến lược thận trọng của VIB?
20/08/2012 09:49,VIB dành 3.000 tỷ đồng cho vay cá nhân kinh doanh và bất động sản lãi suất ưu đãi 
17/08/2012 15:06,6 ngân hàng ‘cam kết’ 20.000 tỷ cho vay bất động sản
07/08/2012 08:54,Bắt giam nguyên giám đốc ngân hàng VIB chi nhánh Huế
04/07/2012 09:15,"VIBank cho vay mua, xây, sửa nhà lãi suất chỉ từ 9.9%/năm"
03/07/2012 08:16,"VIB cho vay mua bất động sản lãi suất từ 9,9%"
21/06/2012 18:49,"PTI: VIB đã bán 2,31 triệu cổ phiếu"
07/06/2012 15:31,VIB đăng ký thoái toàn bộ vốn tại PTI
04/06/2012 09:02,VIB ưu đãi lãi suất 14% cho doanh nghiệp thực phẩm và đồ uống
27/04/2012 15:25,VIBANK: trả cổ tức năm 2011 tỷ lệ 7%
20/04/2012 23:40,VIB: Năm 2012 đặt kế hoạch đạt 1.728 tỷ đồng lợi nhuận trước thuế
20/04/2012 13:37,VIB: Năm 2012 đặt kế hoạch đạt 1.728 tỷ đồng lợi nhuận trước thuế
17/04/2012 15:52,VIB: Thông báo lịch họp ĐHCĐ thường niên 2012
16/04/2012 22:47,3 câu hỏi “nóng” với lãnh đạo Ngân hàng VIB  
16/04/2012 09:17,Chủ tịch VIB: “Tăng trưởng trong thận trọng”
12/04/2012 16:00,VIB: 2011 trích lập dự phòng rủi ro tín dụng tăng gấp 3 lần năm trước
12/04/2012 13:38,VIB: 2011 trích lập dự phòng rủi ro tín dụng tăng gấp 3 lần năm trước
08/03/2012 17:15,VIB giảm lãi vay cho doanh nghiệp thực phẩm- đồ uống
06/03/2012 10:25,IFC tăng hạn mức tài trợ cho VIB lên 50 triệu USD
03/03/2012 16:36,VIB được IFC tăng hạn mức tài trợ thương mại lên 50 triệu USD
28/12/2011 17:11,VIB giảm 1% lãi suất cho cá nhân vay kinh doanh
21/12/2011 12:19,IFC nâng hạn mức tài trợ cho VIB lên 30 triệu USD
21/12/2011 11:29,IFC nâng hạn mức tài trợ cho VIB lên 30 triệu USD
15/11/2011 09:12,Truy nã nguyên Trưởng phòng VIBank Bình Thạnh
